Raja Francis,88,74,518
Abel Hinton,87,36,668
Keely Wiggins,97,13,154
Zelenia Church,51,37,255
Christian Bradford,64,32,187
Fiona Cooke,64,37,640
Deanna Mcdonald,18,22,472
Shad Shaw,70,96,639
Wylie Mercado,31,76,416
Bruce Paul,11,55,323
Baxter Valentine,21,08,145
Kaye Richardson,54,61,196
Brenden Wiley,27,95,888
Darius Pitts,58,17,412
Lydia Palmer,72,98,366
Alea Dawson,46,86,388
Charity Tran,24,74,284
Channing Nolan,81,79,246
Aretha Durham,85,61,153
Cheryl Livingston,64,20,459
Kasper Sawyer,13,76,572
Ila Sharpe,34,61,634
Marsden Peterson,34,78,133
Pearl Riley,53,41,643
Shannon Franco,12,74,602
Erich Dejesus,80,75,714
Garth Mclean,64,20,250
MacKensie Valdez,43,95,984
Melanie Trujillo,25,47,946
Paki Robles,47,67,938
Phoebe Hoover,21,56,356
Isabelle Day,75,25,456
Cassidy Keller,13,18,218
Barrett Stafford,54,64,643
Angelica Cohen,21,64,213
Dean Watts,69,98,661
Wyatt Cochran,16,15,453
Wade Holder,32,67,383
Jaden Bryan,89,54,231
Prescott Cohen,74,67,423
Robin Ryan,82,77,884
Ian Fields,30,47,526
Dexter Galloway,03,37,988
Scarlett Conway,85,67,316
Kenyon Bryan,12,21,169
Susan Molina,51,22,895
Paul Good,75,34,649
Amos Rose,22,81,085
Rafael Sweeney,88,23,405
Anika Duke,59,23,988
Dane Shepard,26,74,423
Grace Miranda,52,74,280
Jael Miller,21,63,467
Cara Clarke,23,11,170
Hadley Ramirez,98,83,571
Audrey Dalton,26,99,337
Hayley Blanchard,91,34,072
Samson Acevedo,08,46,004
Ursula Whitfield,24,20,863
Daquan Olson,35,86,230
Olympia Moody,82,62,810
Holmes Barrera,79,28,986
Kim Vance,28,85,891
Malcolm Pierce,14,38,165
Buffy Marshall,70,56,314
Armando Anderson,09,15,272
Portia Meyers,80,37,503
Venus Branch,74,57,703
Cade Bird,43,28,611
Dorian Floyd,53,13,463
Rhona Edwards,54,15,572
Garth Spears,66,15,247
Oleg Fry,98,34,679
Ezra Crane,46,97,583
Tanner Kaufman,68,65,713
Joshua Britt,86,83,228
Hadley Roach,45,55,330
Colette Evans,22,35,857
Brett Meadows,55,10,771
Debra Heath,44,51,701
Vance Chang,28,77,211
Idola Blair,92,41,724
Petra Tyson,61,22,856
Zoe Jensen,85,66,254
MacKenzie Weber,79,47,632
Yvonne Rivers,66,67,694
Lyle Patel,83,02,456
Sage Skinner,50,17,524
Zelenia Johnston,64,41,191
Harrison Romero,47,71,441
Joy Wilkins,74,63,822
Griffin Stevenson,79,72,427
Jamalia Herman,63,87,176
Eleanor Byers,52,85,816
Lee Stuart,59,61,672
Wang Carpenter,41,13,041
Ila Owen,58,72,322
